South Africa,africa,2596,,,africa,4758,0.82%
Kenya,africa,757,,,arab world,8869,1.53%
Nigeria,africa,649,,,asia-pacific,95732,16.47%
Tanzania,africa,108,,,europe,201096,34.61%
Cameroon,africa,216,,,latin america,56575,9.74%
Ghana,africa,108,,,north america,214075,36.84%
Uganda,africa,216,,,TOTAL,581105,100.00%
Mozambique,africa,108,,,,,
Bahrain,arab world,1190,,,,,
Saudi Arabia,arab world,1947,,,,,
Egypt,arab world,1082,,,,,
Iran,arab world,1082,,,,,
Algeria,arab world,865,,,,,
Morocco,arab world,974,,,,,
United Arab Emirates,arab world,541,,,,,
Kuwait,arab world,216,,,,,
Oman,arab world,216,,,,,
Tunisia,arab world,216,,,,,
Iraq,arab world,108,,,,,
Palestine,arab world,108,,,,,
Qatar,arab world,108,,,,,
Syria,arab world,108,,,,,
Afghanistan,arab world,108,,,,,
Australia,asia-pacific,18930,,,,,
India,asia-pacific,13954,,,,,
Japan,asia-pacific,12548,,,,,
South Korea,asia-pacific,6923,,,,,
Hong Kong,asia-pacific,4327,,,,,
China,asia-pacific,4760,,,,,
Indonesia,asia-pacific,4651,,,,,
Thailand,asia-pacific,4435,,,,,
Taiwan,asia-pacific,4219,,,,,
Singapore,asia-pacific,3462,,,,,
Philippines,asia-pacific,2813,,,,,
Malaysia,asia-pacific,2488,,,,,
New Zealand,asia-pacific,2380,,,,,
Pakistan,asia-pacific,2813,,,,,
Vietnam,asia-pacific,2488,,,,,
Bangladesh,asia-pacific,1082,,,,,
Cambodia,asia-pacific,1190,,,,,
Sri Lanka,asia-pacific,757,,,,,
Myanmar,asia-pacific,216,,,,,
Brunei,asia-pacific,216,,,,,
Laos,asia-pacific,216,,,,,
Macau,asia-pacific,216,,,,,
Maldives,asia-pacific,108,,,,,
Nepal,asia-pacific,216,,,,,
Yemen,asia-pacific,216,,,,,
Azerbaijan,asia-pacific,108,,,,,
United Kingdom,europe,35914,,,,,
Spain,europe,21851,,,,,
Italy,europe,19147,,,,,
Germany,europe,20877,,,,,
France,europe,16659,,,,,
Russia,europe,11791,,,,,
Netherlands,europe,7464,,,,,
Portugal,europe,5841,,,,,
Poland,europe,5409,,,,,
Austria,europe,4111,,,,,
Switzerland,europe,4219,,,,,
Norway,europe,3570,,,,,
Sweden,europe,4002,,,,,
Finland,europe,3570,,,,,
Ukraine,europe,3462,,,,,
Greece,europe,3137,,,,,
Turkey,europe,2921,,,,,
Ireland,europe,2704,,,,,
Hungary,europe,2921,,,,,
Czech Republic,europe,2596,,,,,
Belgium,europe,2488,,,,,
Romania,europe,1731,,,,,
Denmark,europe,2272,,,,,
Estonia,europe,1623,,,,,
Slovenia,europe,1298,,,,,
Bulgaria,europe,1298,,,,,
Serbia,europe,1298,,,,,
Kazakhstan,europe,865,,,,,
Israel,europe,1082,,,,,
Lithuania,europe,757,,,,,
Cyprus,europe,757,,,,,
Luxembourg,europe,325,,,,,
Latvia,europe,216,,,,,
Macedonia,europe,325,,,,,
Slovakia,europe,433,,,,,
Belarus,europe,433,,,,,
Croatia,europe,433,,,,,
Bosnia and Herzegovina,europe,216,,,,,
Guernsey,europe,216,,,,,
Kyrgyzstan,europe,108,,,,,
Moldova,europe,216,,,,,
Georgia,europe,108,,,,,
Gibraltar,europe,108,,,,,
Iceland,europe,108,,,,,
Jersey,europe,108,,,,,
Malta,europe,108,,,,,
French Guiana,latin america,325,,,,,
Mexico,latin america,7572,,,,,
Puerto Rico,latin america,1623,,,,,
Dominican Republic,latin america,757,,,,,
Costa Rica,latin america,433,,,,,
Aruba,latin america,108,,,,,
Bermuda,latin america,108,,,,,
Jamaica,latin america,108,,,,,
Nicaragua,latin america,108,,,,,
Panama,latin america,108,,,,,
Brazil,latin america,21526,,,,,
Colombia,latin america,9519,,,,,
Argentina,latin america,4976,,,,,
Ecuador,latin america,1623,,,,,
Venezuela,latin america,1947,,,,,
Chile,latin america,1406,,,,,
Guatemala,latin america,974,,,,,
Peru,latin america,865,,,,,
El Salvador,latin america,433,,,,,
Uruguay,latin america,865,,,,,
Paraguay,latin america,433,,,,,
Trinidad and Tobago,latin america,433,,,,,
Bolivia,latin america,325,,,,,
United States,north america,192116,,,,,
Canada,north america,21959,,,,,
,,581105,,,,,
